dataset,rows,columns,size_mb,row_groups
doormaster_20260706.parquet,1852,14,0.03660392761230469,1
forecast_sku_20260706.parquet,315,1,0.0035762786865234375,1
newcode_map_20260706.parquet,68871,12,1.3603906631469727,1
promotion_20260706.parquet,2744,11,0.06670570373535156,1
promotion_item_20260706.parquet,4717026,5,9.741599082946777,5
sales_20260706.parquet,3053054,19,52.59855556488037,3
sku_20260706.parquet,65689,32,1.5592565536499023,1
stock_20260706.parquet,2031316,11,10.29828929901123,2
